"id","sex","y_birth","innvandringsgrunn"
"P000027604","0",2006,"FAMM"
"P000027613","0",2007,"FAMM"
"P000027619","1",2003,"UTD"
"P000027654","1",2004,"UTD"
"P000027664","0",2000,"FAMM"
"P000027675","1",2004,"UTD"
"P000027703","1",2008,"FAMM"
"P000027768","1",2001,"UTD"
"P000027818","1",2001,"FAMM"
"P000027869","0",2008,"FAMM"
"P000027871","0",2009,"FAMM"
"P000027915","1",2007,"UTD"
"P000027948","0",2005,"FAMM"
"P000027982","1",2006,"UTD"
"P000027994","1",2006,"UTD"
"P000028008","0",2018,"NRD"
"P000028015","1",2009,"UTD"
"P000028172","0",2002,"FAMM"
"P000028198","1",2001,"FAMM"
"P000028282","1",2001,"FAMM"
"P000028284","1",2007,"FAMM"
"P000028316","1",2004,"UTD"
"P000028359","1",2011,"UKJ"
"P000028392","0",2006,"FAMM"
"P000028437","0",2004,"UTD"
"P000028510","0",2006,"UTD"
"P000028524","1",2008,"UTD"
"P000028527","0",2004,"FAMM"
"P000028584","1",2006,"FAMM"
"P000028599","0",2002,"FAMM"
"P000028635","1",2004,"UTD"
"P000028679","0",2000,"FAMM"
"P000028684","1",2007,"FAMM"
"P000028685","1",2003,"UTD"
"P000028761","1",2002,"FAMM"
"P000028836","0",2000,"UTD"
"P000028919","0",2018,"NRD"
"P000028931","1",2009,"FAMM"
"P000029018","1",2009,"FAMM"
"P000029019","1",2001,"FAMM"
"P000029070","0",2009,"FAMM"
"P000029116","0",2002,"FAMM"
"P000029311","1",2004,"FAMM"
"P000029318","0",2005,"UTD"
"P000029321","1",2009,"UTD"
"P000029395","1",2001,"UTD"
"P000029443","1",2006,"UTD"
"P000029459","0",2005,"UTD"
"P000029481","1",2006,"FAMM"
"P000029538","1",2006,"FAMM"
"P000029553","1",2006,"UTD"
"P000029603","0",2005,"UTD"
"P000029673","0",2014,"NRD"
"P000029676","0",2001,"UTD"
"P000029696","0",2007,"FAMM"
"P000029719","0",2004,"UTD"
"P000029732","1",2001,"FAMM"
"P000029749","0",2006,"FAMM"
"P000029760","1",2008,"UTD"
"P000029836","0",2007,"FAMM"
"P000029846","0",2007,"FAMM"
"P000029869","1",2001,"UTD"
"P000029875","1",2007,"UTD"
"P000029889","1",2006,"FAMM"
"P000029942","0",2000,"UTD"
"P000029947","0",2003,"FAMM"
"P000029964","0",2001,"UTD"
"P000029975","1",2008,"FAMM"
"P000030043","0",2007,"UTD"
"P000030053","1",2000,"FAMM"
"P000030145","0",2007,"FAMM"
"P000030154","1",2006,"UTD"
"P000030169","0",2002,"UTD"
"P000030183","0",2002,"FAMM"
"P000030233","1",2018,"NRD"
"P000030380","0",2008,"UTD"
"P000030412","0",2008,"FAMM"
"P000030419","0",2008,"UTD"
"P000030498","1",2003,"FAMM"
"P000030514","0",2009,"UTD"
"P000030604","1",2004,"FAMM"
"P000030609","1",2006,"FAMM"
"P000030616","1",2009,"UTD"
"P000030620","0",2008,"FAMM"
"P000030630","0",2005,"FAMM"
"P000030639","1",2009,"FAMM"
"P000030692","1",2009,"FAMM"
"P000030759","1",2002,"UTD"
"P000030766","1",2001,"FAMM"
"P000030947","0",2009,"FAMM"
"P000030980","0",2000,"FAMM"
"P000031045","0",2006,"FAMM"
"P000031071","1",2002,"UTD"
"P000031086","0",2003,"UTD"
"P000031092","1",2000,"FAMM"
"P000031179","1",2008,"FAMM"
"P000031180","0",2009,"FAMM"
"P000031184","0",2008,"UTD"
"P000031188","1",2007,"FAMM"
"P000031194","0",2001,"FAMM"
"P000031206","0",2005,"FAMM"
"P000031224","0",2007,"FAMM"
"P000031242","1",2002,"FAMM"
"P000031287","0",2002,"UTD"
"P000031302","0",2004,"UTD"
"P000031396","1",2005,"FAMM"
"P000031468","1",2008,"UTD"
"P000031516","1",2001,"FAMM"
"P000031539","0",2008,"UTD"
"P000031592","1",2000,"UTD"
"P000031637","0",2009,"FAMM"
"P000031652","1",2009,"UTD"
"P000031655","0",2009,"UTD"
"P000031675","1",2003,"UTD"
"P000031677","1",2004,"UTD"
"P000031705","0",2006,"UTD"
"P000031721","0",2008,"FAMM"
"P000031811","1",2000,"FAMM"
"P000031854","0",2001,"UTD"
"P000031860","1",2002,"FAMM"
"P000031881","1",2007,"UTD"
"P000031890","0",2009,"FAMM"
"P000031905","1",2008,"FAMM"
"P000031912","0",2004,"UTD"
"P000031935","0",2002,"FAMM"
"P000031937","1",2001,"UTD"
"P000032009","0",2007,"FAMM"
"P000032020","1",2005,"FAMM"
"P000032023","0",2007,"FAMM"
"P000032122","0",2001,"FAMM"
"P000032131","0",2009,"UTD"
"P000032191","1",2002,"UTD"
"P000032227","1",2007,"FAMM"
"P000032245","0",2008,"UTD"
"P000032305","0",2005,"UTD"
"P000032316","0",2009,"FAMM"
"P000032327","0",2006,"FAMM"
"P000032332","0",2007,"UTD"
"P000032337","1",2009,"UTD"
"P000032342","1",2004,"FAMM"
"P000032345","0",2004,"UTD"
"P000032370","0",2002,"UTD"
"P000032410","0",2003,"UTD"
"P000032452","0",2003,"FAMM"
"P000032456","0",2008,"UTD"
"P000032555","0",2005,"FAMM"
"P000032557","1",2000,"FAMM"
"P000032562","0",2000,"UTD"
"P000032628","0",2001,"UTD"
"P000032640","0",2007,"FAMM"
"P000032659","0",2009,"FAMM"
"P000032663","1",2009,"UTD"
"P000032709","1",2002,"FAMM"
"P000032726","0",2001,"UTD"
"P000032817","0",2008,"FAMM"
"P000032901","1",2005,"FAMM"
"P000032952","0",2003,"FAMM"
"P000032964","0",2000,"FAMM"
"P000033066","1",2005,"UTD"
"P000033077","1",2000,"UTD"
"P000033158","1",2001,"UTD"
"P000033179","0",2008,"UTD"
"P000033232","1",2000,"UTD"
"P000033263","0",2004,"FAMM"
"P000033279","0",2002,"UTD"
"P000033293","0",2001,"FAMM"
"P000033328","0",2002,"FAMM"
"P000033333","0",2007,"UTD"
"P000033348","0",2003,"UTD"
"P000033371","0",2006,"UTD"
"P000033395","1",2004,"UTD"
"P000033441","0",2009,"UTD"
"P000033481","0",2008,"UTD"
"P000033484","0",2001,"UTD"
"P000033559","0",2003,"FAMM"
"P000033585","0",2000,"FAMM"
"P000033621","1",2006,"UTD"
"P000033637","0",2000,"FAMM"
"P000033671","1",2008,"FAMM"
"P000033693","0",2008,"FAMM"
"P000033695","1",2008,"FAMM"
"P000033713","0",2005,"FAMM"
"P000033762","0",2007,"UTD"
"P000033776","0",2007,"UTD"
"P000033781","0",2009,"FAMM"
"P000033820","0",2003,"UTD"
"P000033821","1",2002,"UTD"
"P000033858","0",2003,"UTD"
"P000033941","0",2007,"FAMM"
"P000033956","1",2001,"FAMM"
"P000033975","1",2003,"UTD"
"P000034051","1",2006,"UTD"
"P000034101","1",2006,"UTD"
"P000034110","0",2007,"FAMM"
"P000034125","0",2008,"UTD"
"P000034146","0",2006,"UTD"
"P000034180","0",2007,"UTD"
"P000034256","1",2001,"UTD"
"P000034267","0",2005,"UTD"
"P000034282","1",2008,"UTD"
"P000034435","1",2005,"FAMM"
"P000034459","0",2006,"UTD"
"P000034496","0",2002,"UTD"
"P000034502","1",2011,"UKJ"
"P000034509","0",2005,"FAMM"
"P000034521","1",2006,"UTD"
"P000034536","1",2003,"UTD"
"P000034567","1",2007,"UTD"
"P000034618","1",2008,"UTD"
"P000034621","0",2008,"FAMM"
"P000034689","1",2008,"FAMM"
"P000034758","0",2006,"UTD"
"P000034783","1",2004,"FAMM"
"P000034811","0",2006,"FAMM"
"P000034864","0",2000,"FAMM"
"P000034867","0",2000,"UTD"
"P000034889","0",2000,"UTD"
"P000034959","0",2009,"FAMM"
"P000034961","0",2000,"FAMM"
"P000034994","1",2008,"FAMM"
"P000035011","0",2015,"ARB"
"P000035070","1",2000,"FAMM"
"P000035120","1",2007,"FAMM"
"P000035132","1",2003,"FAMM"
"P000035148","1",2007,"FAMM"
"P000035152","0",2007,"UTD"
"P000035158","0",2002,"FAMM"
"P000035214","1",2003,"UTD"
"P000035299","1",2004,"FAMM"
"P000035300","1",2003,"UTD"
"P000035303","1",2004,"FAMM"
"P000035320","0",2003,"UTD"
"P000035337","1",2003,"FAMM"
"P000035364","0",2009,"FAMM"
"P000035370","1",2009,"FAMM"
"P000035373","1",2009,"FAMM"
"P000035413","1",2006,"FAMM"
"P000035422","0",2006,"UTD"
"P000035424","0",2006,"FAMM"
"P000035543","1",2004,"FAMM"
"P000035583","0",2005,"FAMM"
"P000035711","0",2009,"FAMM"
"P000035716","1",2002,"UTD"
"P000035824","0",2003,"FAMM"
"P000035849","0",2007,"UTD"
"P000035862","1",2009,"FAMM"
"P000035887","0",2001,"UTD"
"P000035900","1",2009,"FAMM"
"P000035959","1",2006,"UTD"
"P000036084","1",2001,"UTD"
"P000036085","1",2005,"UTD"
"P000036090","1",2008,"UTD"
"P000036235","0",2003,"UTD"
"P000036251","0",2012,"ARB"
"P000036368","1",2009,"UTD"
"P000036384","0",2000,"FAMM"
"P000036396","0",2002,"UTD"
"P000036399","0",2007,"FAMM"
"P000036413","1",2001,"FAMM"
"P000036451","0",2000,"UTD"
"P000036478","1",2013,"UKJ"
"P000036567","1",2008,"FAMM"
"P000036658","0",2002,"UTD"
"P000036677","0",2000,"FAMM"
"P000036686","1",2007,"FAMM"
"P000036695","1",2004,"FAMM"
"P000036811","0",2002,"UTD"
"P000036845","1",2009,"UTD"
"P000036846","0",2002,"FAMM"
"P000036890","0",2007,"FAMM"
"P000036906","1",2002,"FAMM"
"P000037073","0",2002,"UTD"
"P000037097","0",2008,"UTD"
"P000037122","1",2003,"FAMM"
"P000037185","0",2008,"FAMM"
"P000037248","1",2009,"FAMM"
"P000037290","1",2004,"UTD"
"P000037297","1",2005,"FAMM"
"P000037300","0",2007,"FAMM"
"P000037344","1",2008,"UTD"
"P000037380","0",2006,"UTD"
"P000037491","0",2000,"FAMM"
"P000037518","0",2005,"UTD"
"P000037543","0",2009,"FAMM"
"P000037625","0",2009,"FAMM"
"P000037646","0",2003,"FAMM"
"P000037671","0",2001,"UTD"
"P000037754","0",2000,"FAMM"
"P000037967","1",2006,"UTD"
"P000037977","1",2004,"FAMM"
"P000038033","1",2006,"FAMM"
"P000038035","0",2009,"UTD"
"P000038072","1",2007,"UTD"
"P000038087","0",2005,"UTD"
"P000038104","0",2003,"FAMM"
"P000038107","1",2008,"UTD"
"P000038147","0",2006,"FAMM"
"P000038192","0",2005,"FAMM"
"P000038215","1",2003,"FAMM"
"P000038249","1",2008,"FAMM"
"P000038297","0",2008,"UTD"
"P000038299","0",2000,"UTD"
"P000038305","0",2005,"FAMM"
"P000038326","1",2005,"UTD"
"P000038386","1",2001,"UTD"
"P000038387","0",2004,"FAMM"
"P000038396","1",2009,"FAMM"
"P000038432","0",2000,"UTD"
"P000038434","1",2005,"FAMM"
"P000038440","0",2005,"FAMM"
"P000038449","0",2006,"UTD"
"P000038486","1",2001,"FAMM"
"P000038495","1",2008,"FAMM"
"P000038561","1",2004,"UTD"
"P000038581","1",2002,"UTD"
"P000038593","0",2000,"FAMM"
"P000038648","0",2000,"UTD"
"P000038668","0",2009,"FAMM"
"P000038691","1",2008,"UTD"
"P000038765","0",2005,"UTD"
"P000038833","0",2009,"UTD"
"P000038853","1",2000,"UTD"
"P000038858","0",2006,"FAMM"
"P000038904","0",2001,"UTD"
"P000038907","1",2008,"FAMM"
"P000039051","0",2004,"UTD"
"P000039058","1",2006,"UTD"
"P000039149","1",2006,"FAMM"
"P000039195","1",2005,"UTD"
"P000039201","0",2005,"FAMM"
"P000039213","0",2002,"FAMM"
"P000039254","1",2004,"FAMM"
"P000039377","1",2000,"UTD"
"P000039420","0",2008,"UTD"
"P000039473","1",2000,"UTD"
"P000039475","1",2004,"UTD"
"P000039545","0",2008,"FAMM"
"P000039585","1",2004,"FAMM"
"P000039595","0",2001,"UTD"
"P000039603","1",2000,"FAMM"
"P000039623","0",2000,"UTD"
"P000039635","1",2009,"UTD"
"P000039644","1",2014,"NRD"
"P000039678","0",2003,"UTD"
"P000039762","0",2007,"FAMM"
"P000039779","1",2003,"FAMM"
"P000039832","0",2002,"UTD"
"P000039852","0",2008,"UTD"
"P000039854","1",2006,"UTD"
"P000039891","1",2000,"FAMM"
"P000039931","0",2006,"FAMM"
"P000039955","1",2004,"FAMM"
"P000039970","1",2006,"UTD"
"P000039971","0",2009,"UTD"
"P000040035","0",2000,"UTD"
"P000040061","0",2009,"UTD"
"P000040126","1",2007,"UTD"
"P000040164","0",2008,"FAMM"
"P000040217","1",2004,"UTD"
"P000040268","0",2003,"UTD"
"P000040370","0",2000,"FAMM"
"P000040385","1",2005,"FAMM"
"P000040401","1",2001,"FAMM"
"P000040426","1",2004,"UTD"
"P000040441","0",2009,"FAMM"
"P000040533","0",2007,"FAMM"
"P000040539","1",2003,"FAMM"
"P000040588","0",2008,"FAMM"
"P000040591","0",2001,"FAMM"
"P000040598","0",2001,"UTD"
"P000040632","1",2005,"FAMM"
"P000040644","0",2006,"UTD"
"P000040659","1",2009,"UTD"
"P000040662","1",2001,"UTD"
"P000040685","0",2005,"UTD"
"P000040722","0",2001,"UTD"
"P000040723","0",2007,"FAMM"
"P000040759","0",2005,"UTD"
"P000040810","0",2002,"FAMM"
"P000040835","0",2007,"UTD"
"P000040836","0",2009,"FAMM"
"P000040858","0",2008,"UTD"
"P000040880","1",2003,"UTD"
"P000040882","1",2004,"UTD"
"P000040919","1",2007,"UTD"
"P000040953","0",2003,"UTD"
"P000040975","1",2008,"UTD"
"P000041042","0",2004,"FAMM"
"P000041058","1",2004,"FAMM"
"P000041060","0",2009,"UTD"
"P000041136","1",2009,"UTD"
"P000041152","1",2014,"ARB"
"P000041186","0",2000,"FAMM"
"P000041195","0",2006,"UTD"
"P000041213","0",2007,"UTD"
"P000041217","0",2008,"FAMM"
"P000041224","0",2001,"FAMM"
"P000041236","0",2000,"UTD"
"P000041276","1",2000,"UTD"
"P000041385","0",2001,"FAMM"
"P000041386","0",2009,"FAMM"
"P000041433","1",2005,"UTD"
"P000041445","0",2007,"FAMM"
"P000041472","1",2008,"FAMM"
"P000041532","1",2005,"UTD"
"P000041550","0",2001,"UTD"
"P000041562","1",2007,"FAMM"
"P000041608","1",2005,"FAMM"
"P000041629","1",2007,"UTD"
"P000041657","1",2007,"UTD"
"P000041658","1",2008,"UTD"
"P000041734","0",2005,"UTD"
"P000041800","0",2009,"UTD"
"P000041844","1",2006,"UTD"
"P000041952","1",2008,"FAMM"
"P000041967","0",2002,"FAMM"
"P000041992","0",2000,"UTD"
"P000042118","1",2006,"UTD"
"P000042187","0",2000,"UTD"
"P000042219","1",2002,"UTD"
"P000042221","0",2007,"FAMM"
"P000042239","0",2003,"FAMM"
"P000042245","0",2003,"UTD"
"P000042315","0",2004,"UTD"
"P000042339","0",2008,"FAMM"
"P000042349","0",2001,"FAMM"
"P000042401","0",2002,"UTD"
"P000042501","1",2007,"FAMM"
"P000042518","1",2008,"FAMM"
"P000042521","1",2001,"FAMM"
"P000042526","1",2003,"UTD"
"P000042544","0",2000,"FAMM"
"P000042556","0",2005,"UTD"
"P000042569","0",2001,"UTD"
"P000042640","1",2000,"FAMM"
"P000042711","1",2008,"FAMM"
"P000042719","0",2009,"UTD"
"P000042766","0",2002,"FAMM"
"P000042769","0",2007,"FAMM"
"P000042825","0",2008,"UTD"
"P000042852","0",2006,"UTD"
"P000042907","1",2007,"FAMM"
"P000042916","1",2004,"UTD"
"P000042988","1",2006,"UTD"
"P000043041","0",2005,"UTD"
"P000043045","1",2009,"FAMM"
"P000043065","1",2006,"FAMM"
"P000043075","0",2005,"FAMM"
"P000043089","1",2001,"FAMM"
"P000043115","1",2007,"UTD"
"P000043116","1",2006,"UTD"
"P000043121","0",2004,"UTD"
"P000043136","1",2007,"FAMM"
"P000043176","1",2007,"FAMM"
"P000043183","1",2000,"UTD"
"P000043208","0",2009,"FAMM"
"P000043251","1",2007,"FAMM"
"P000043257","0",2005,"UTD"
"P000043273","0",2008,"FAMM"
"P000043292","1",2007,"UTD"
"P000043356","1",2001,"FAMM"
"P000043419","1",2007,"UTD"
"P000043432","0",2008,"FAMM"
"P000043531","1",2001,"FAMM"
"P000043586","0",2012,"ARB"
"P000043605","0",2004,"FAMM"
"P000043646","0",2004,"FAMM"
"P000043689","1",2002,"FAMM"
"P000043692","0",2002,"UTD"
"P000043726","1",2000,"UTD"
"P000043740","0",2001,"UTD"
"P000043754","1",2000,"FAMM"
"P000043781","1",2009,"UTD"
"P000043786","1",2008,"FAMM"
"P000043790","0",2009,"UTD"
"P000043804","1",2007,"FAMM"
"P000043932","0",2006,"FAMM"
"P000043971","1",2001,"UTD"
"P000043994","1",2006,"UTD"
"P000043997","0",2002,"FAMM"
"P000044004","0",2000,"FAMM"
"P000044054","1",2003,"UTD"
"P000044087","0",2006,"FAMM"
"P000044113","0",2004,"UTD"
"P000044189","1",2001,"UTD"
"P000044208","1",2003,"FAMM"
"P000044246","1",2011,"NRD"
"P000044255","0",2015,"ARB"
"P000044335","0",2005,"FAMM"
"P000044347","1",2007,"UTD"
"P000044390","0",2000,"UTD"
"P000044402","1",2000,"FAMM"
"P000044419","0",2006,"FAMM"
"P000044460","0",2006,"UTD"
"P000044468","0",2005,"UTD"
"P000044474","1",2006,"UTD"
"P000044481","1",2008,"FAMM"
"P000044499","0",2000,"FAMM"
"P000044512","0",2012,"UKJ"
"P000044525","1",2003,"FAMM"
"P000044528","1",2004,"FAMM"
"P000044593","1",2009,"UTD"
"P000044599","1",2002,"UTD"
"P000044694","1",2007,"FAMM"
"P000044716","1",2001,"UTD"
"P000044734","0",2003,"FAMM"
"P000044795","1",2008,"UTD"
"P000044801","0",2009,"FAMM"
"P000044949","0",2018,"ARB"
"P000044955","1",2002,"FAMM"
"P000044974","1",2005,"UTD"
"P000045005","0",2004,"UTD"
"P000045029","0",2003,"FAMM"
"P000045089","1",2004,"FAMM"
"P000045191","1",2000,"FAMM"
"P000045201","1",2000,"FAMM"
"P000045209","1",2004,"UTD"
"P000045211","1",2017,"ARB"
"P000045246","0",2001,"FAMM"
"P000045261","1",2006,"UTD"
"P000045263","1",2000,"FAMM"
"P000045278","0",2009,"FAMM"
"P000045297","1",2009,"FAMM"
"P000045348","0",2001,"FAMM"
"P000045356","0",2004,"UTD"
"P000045390","1",2006,"UTD"
"P000045417","1",2008,"UTD"
"P000045475","0",2010,"ARB"
"P000045502","1",2006,"FAMM"
"P000045564","0",2003,"FAMM"
"P000045580","0",2005,"UTD"
"P000045584","0",2003,"FAMM"
"P000045634","1",2008,"UTD"
"P000045635","1",2002,"UTD"
"P000045715","0",2004,"FAMM"
"P000045722","1",2008,"UTD"
"P000045729","1",2009,"FAMM"
"P000045733","0",2001,"FAMM"
"P000045743","1",2002,"FAMM"
"P000045757","1",2007,"FAMM"
"P000045789","0",2006,"FAMM"
"P000045819","0",2009,"FAMM"
"P000045822","1",2008,"FAMM"
"P000045858","0",2000,"UTD"
"P000045922","0",2001,"UTD"
"P000046068","0",2009,"FAMM"
"P000046123","1",2001,"UTD"
"P000046172","1",2001,"UTD"
"P000046173","1",2001,"UTD"
"P000046196","0",2009,"UTD"
"P000046204","0",2008,"UTD"
"P000046223","1",2006,"FAMM"
"P000046414","0",2007,"FAMM"
"P000046437","1",2003,"FAMM"
"P000046522","0",2001,"UTD"
"P000046524","0",2008,"UTD"
"P000046621","1",2003,"FAMM"
"P000046677","1",2002,"UTD"
"P000046696","0",2000,"FAMM"
"P000046719","0",2009,"FAMM"
"P000046723","0",2009,"UTD"
"P000046725","1",2000,"FAMM"
"P000046818","1",2005,"UTD"
"P000046830","0",2007,"UTD"
"P000046838","0",2009,"FAMM"
"P000046861","0",2007,"UTD"
"P000046889","0",2011,"NRD"
"P000046931","0",2002,"UTD"
"P000046940","1",2007,"FAMM"
"P000046956","0",2002,"FAMM"
"P000046968","1",2000,"FAMM"
"P000046978","1",2001,"UTD"
"P000047003","0",2007,"UTD"
"P000047032","0",2000,"UTD"
"P000047083","0",2009,"FAMM"
"P000047201","0",2002,"FAMM"
"P000047225","0",2002,"FAMM"
"P000047323","1",2002,"UTD"
"P000047362","0",2000,"UTD"
"P000047380","1",2009,"UTD"
"P000047431","0",2003,"UTD"
"P000047445","1",2005,"UTD"
"P000047462","0",2006,"FAMM"
"P000047468","1",2000,"UTD"
"P000047487","0",2002,"FAMM"
"P000047517","0",2006,"UTD"
"P000047532","0",2001,"FAMM"
"P000047588","0",2003,"UTD"
"P000047593","0",2000,"UTD"
"P000047605","0",2001,"UTD"
"P000047703","1",2006,"FAMM"
"P000047708","1",2008,"UTD"
"P000047769","0",2008,"FAMM"
"P000047781","1",2001,"FAMM"
"P000047801","0",2006,"FAMM"
"P000047802","1",2004,"UTD"
"P000047813","1",2007,"UTD"
"P000047832","0",2009,"FAMM"
"P000047863","1",2007,"FAMM"
"P000047871","0",2006,"UTD"
"P000047903","1",2006,"FAMM"
"P000047908","0",2001,"FAMM"
"P000047940","0",2007,"UTD"
"P000047960","0",2008,"FAMM"
"P000047969","0",2008,"FAMM"
"P000047991","1",2000,"FAMM"
"P000048022","1",2007,"FAMM"
"P000048061","1",2001,"UTD"
"P000048100","1",2009,"FAMM"
"P000048128","1",2007,"UTD"
"P000048166","1",2002,"UTD"
"P000048175","1",2007,"FAMM"
"P000048187","1",2008,"UTD"
"P000048230","1",2008,"FAMM"
"P000048250","0",2004,"FAMM"
"P000048346","0",2000,"FAMM"
"P000048389","0",2003,"FAMM"
"P000048395","0",2009,"UTD"
"P000048419","1",2017,"ARB"
"P000048497","1",2002,"FAMM"
"P000048530","1",2002,"FAMM"
"P000048634","0",2007,"UTD"
"P000048672","0",2001,"UTD"
"P000048696","0",2003,"UTD"
"P000048707","1",2006,"FAMM"
"P000048774","1",2001,"FAMM"
"P000048832","1",2003,"FAMM"
"P000048840","0",2007,"UTD"
"P000048865","0",2006,"FAMM"
"P000048947","0",2001,"FAMM"
"P000048976","0",2008,"UTD"
"P000049021","0",2000,"UTD"
"P000049092","0",2009,"UTD"
"P000049113","0",2000,"FAMM"
"P000049149","1",2010,"ARB"
"P000049154","0",2006,"FAMM"
"P000049172","1",2000,"FAMM"
"P000049193","1",2005,"FAMM"
"P000049217","1",2013,"ARB"
"P000049267","0",2001,"UTD"
"P000049286","1",2003,"FAMM"
"P000049311","0",2007,"FAMM"
"P000049344","1",2000,"FAMM"
"P000049375","1",2004,"FAMM"
"P000049407","0",2002,"FAMM"
"P000049466","1",2005,"UTD"
"P000049476","0",2006,"UTD"
"P000049495","1",2000,"UTD"
"P000049512","0",2008,"UTD"
"P000049591","0",2000,"FAMM"
"P000049712","1",2007,"FAMM"
"P000049714","0",2000,"UTD"
"P000049737","1",2008,"FAMM"
"P000049842","1",2015,"UKJ"
"P000049911","0",2004,"FAMM"
"P000049983","0",2000,"UTD"
"P000049992","1",2001,"UTD"
"P000050035","1",2006,"UTD"
"P000050100","1",2002,"FAMM"
"P000050102","0",2003,"FAMM"
"P000050128","0",2007,"UTD"
"P000050188","1",2003,"UTD"
"P000050239","0",2005,"FAMM"
"P000050240","0",2003,"FAMM"
"P000050262","1",2005,"FAMM"
"P000050312","0",2005,"FAMM"
"P000050314","1",2004,"UTD"
"P000050327","1",2002,"UTD"
"P000050367","1",2005,"UTD"
"P000050392","1",2008,"FAMM"
"P000050438","1",2004,"FAMM"
"P000050459","0",2006,"FAMM"
"P000050481","1",2005,"UTD"
"P000050483","1",2004,"FAMM"
"P000050530","1",2008,"FAMM"
"P000050545","1",2004,"UTD"
"P000050556","0",2005,"UTD"
"P000050561","1",2009,"FAMM"
"P000050601","0",2009,"FAMM"
"P000050605","0",2001,"FAMM"
"P000050608","0",2007,"FAMM"
"P000050629","0",2008,"UTD"
"P000050649","1",2014,"UKJ"
"P000050653","0",2006,"FAMM"
"P000050705","1",2001,"UTD"
"P000050731","0",2000,"UTD"
"P000050739","1",2006,"UTD"
"P000050740","1",2003,"FAMM"
"P000050771","1",2005,"UTD"
"P000050777","1",2008,"UTD"
"P000050783","1",2009,"UTD"
"P000050798","0",2006,"FAMM"
"P000050829","0",2008,"UTD"
"P000050853","1",2001,"FAMM"
"P000050859","1",2007,"FAMM"
"P000050866","1",2004,"FAMM"
"P000050885","0",2006,"FAMM"
"P000050897","1",2007,"UTD"
"P000050915","0",2003,"UTD"
"P000050955","0",2007,"UTD"
"P000050956","0",2007,"FAMM"
"P000050986","0",2001,"UTD"
"P000050995","1",2008,"FAMM"
"P000050998","1",2001,"FAMM"
"P000051001","0",2003,"FAMM"
"P000051020","1",2007,"FAMM"
"P000051092","1",2006,"FAMM"
"P000051142","1",2008,"UTD"
"P000051196","0",2009,"FAMM"
"P000051201","1",2005,"FAMM"
"P000051267","1",2000,"FAMM"
"P000051325","0",2002,"UTD"
"P000051340","1",2009,"UTD"
"P000051376","1",2000,"FAMM"
"P000051416","0",2001,"UTD"
"P000051432","0",2006,"UTD"
"P000051456","1",2003,"UTD"
"P000051468","1",2012,"UKJ"
"P000051487","1",2008,"FAMM"
"P000051524","0",2009,"UTD"
"P000051685","1",2001,"UTD"
"P000051703","1",2000,"UTD"
"P000051724","0",2008,"FAMM"
"P000051764","1",2008,"UTD"
"P000051815","1",2004,"FAMM"
"P000051837","0",2002,"UTD"
"P000051887","0",2002,"UTD"
"P000051977","1",2002,"UTD"
"P000051978","0",2008,"FAMM"
"P000052034","1",2000,"FAMM"
"P000052129","1",2005,"FAMM"
"P000052133","0",2002,"UTD"
"P000052178","0",2003,"UTD"
"P000052191","1",2009,"FAMM"
"P000052280","0",2006,"UTD"
"P000052337","0",2003,"UTD"
"P000052431","1",2005,"FAMM"
"P000052440","0",2007,"UTD"
"P000052473","0",2006,"FAMM"
"P000052483","0",2011,"UKJ"
"P000052487","0",2000,"UTD"
"P000052500","1",2002,"UTD"
"P000052550","1",2002,"UTD"
"P000052624","1",2009,"FAMM"
"P000052625","1",2006,"FAMM"
"P000052655","1",2006,"FAMM"
"P000052656","0",2006,"FAMM"
"P000052670","0",2007,"UTD"
"P000052691","0",2014,"ARB"
"P000052720","0",2005,"FAMM"
"P000052768","1",2007,"FAMM"
"P000052794","0",2001,"FAMM"
"P000052849","0",2007,"FAMM"
"P000052901","1",2003,"UTD"
"P000052908","1",2009,"UTD"
"P000052938","1",2002,"FAMM"
"P000053029","0",2002,"UTD"
"P000053062","1",2005,"UTD"
"P000053116","1",2004,"FAMM"
"P000053129","1",2002,"UTD"
"P000053235","1",2002,"UTD"
"P000053240","1",2009,"FAMM"
"P000053271","1",2010,"UKJ"
"P000053289","1",2007,"FAMM"
"P000053298","0",2000,"UTD"
"P000053415","1",2005,"UTD"
"P000053439","0",2000,"FAMM"
"P000053451","0",2008,"FAMM"
"P000053479","1",2003,"FAMM"
"P000053524","1",2001,"FAMM"
"P000053531","1",2004,"UTD"
"P000053571","0",2003,"UTD"
"P000053668","1",2004,"UTD"
"P000053669","0",2008,"UTD"
"P000053701","1",2003,"FAMM"
"P000053704","1",2006,"UTD"
"P000053715","1",2002,"UTD"
"P000053782","1",2005,"UTD"
"P000053825","1",2006,"UTD"
"P000053858","0",2009,"UTD"
"P000054002","1",2005,"FAMM"
