"id","sex","y_birth","innvandringsgrunn"
"P000027601","1",2004,"FAMM"
"P000027604","1",2004,"UTD"
"P000027613","1",2009,"FAMM"
"P000027619","0",2008,"UTD"
"P000027654","0",2001,"UTD"
"P000027664","1",2008,"UTD"
"P000027675","1",2003,"UTD"
"P000027703","0",2004,"UTD"
"P000027768","1",2003,"FAMM"
"P000027818","1",2001,"FAMM"
"P000027869","0",2000,"UTD"
"P000027871","1",2001,"UTD"
"P000027915","1",2000,"UTD"
"P000027948","1",2001,"FAMM"
"P000027982","0",2009,"UTD"
"P000027994","0",2009,"UTD"
"P000028008","0",2018,"UKJ"
"P000028015","0",2005,"FAMM"
"P000028172","0",2002,"FAMM"
"P000028198","0",2004,"UTD"
"P000028282","1",2005,"UTD"
"P000028284","0",2005,"UTD"
"P000028316","1",2006,"UTD"
"P000028359","1",2011,"NRD"
"P000028392","1",2005,"FAMM"
"P000028437","0",2006,"FAMM"
"P000028510","1",2007,"FAMM"
"P000028524","0",2001,"FAMM"
"P000028527","0",2003,"UTD"
"P000028584","0",2000,"FAMM"
"P000028599","0",2002,"FAMM"
"P000028635","1",2003,"UTD"
"P000028679","0",2003,"UTD"
"P000028684","1",2001,"FAMM"
"P000028685","1",2001,"FAMM"
"P000028761","1",2006,"UTD"
"P000028836","1",2005,"UTD"
"P000028919","0",2018,"ARB"
"P000028931","1",2003,"UTD"
"P000029018","1",2001,"UTD"
"P000029019","0",2001,"UTD"
"P000029070","0",2009,"FAMM"
"P000029116","0",2000,"FAMM"
"P000029311","0",2003,"FAMM"
"P000029318","0",2002,"UTD"
"P000029321","0",2005,"UTD"
"P000029395","1",2009,"UTD"
"P000029443","1",2007,"FAMM"
"P000029459","1",2001,"UTD"
"P000029481","1",2004,"FAMM"
"P000029538","1",2004,"FAMM"
"P000029553","0",2004,"UTD"
"P000029603","0",2000,"FAMM"
"P000029673","0",2014,"NRD"
"P000029676","1",2006,"FAMM"
"P000029696","1",2007,"UTD"
"P000029719","1",2003,"FAMM"
"P000029732","0",2007,"UTD"
"P000029749","0",2003,"FAMM"
"P000029760","1",2008,"FAMM"
"P000029836","0",2008,"UTD"
"P000029846","0",2002,"FAMM"
"P000029869","0",2002,"UTD"
"P000029875","1",2004,"FAMM"
"P000029889","1",2000,"UTD"
"P000029942","0",2005,"FAMM"
"P000029947","0",2000,"UTD"
"P000029964","1",2004,"UTD"
"P000029975","0",2000,"UTD"
"P000030043","0",2004,"UTD"
"P000030053","1",2008,"UTD"
"P000030145","1",2008,"UTD"
"P000030154","0",2006,"FAMM"
"P000030169","0",2005,"UTD"
"P000030183","0",2004,"FAMM"
"P000030233","1",2018,"UKJ"
"P000030380","0",2009,"FAMM"
"P000030412","0",2009,"FAMM"
"P000030419","0",2001,"UTD"
"P000030498","0",2004,"FAMM"
"P000030514","1",2008,"UTD"
"P000030604","1",2004,"UTD"
"P000030609","1",2000,"FAMM"
"P000030616","0",2007,"FAMM"
"P000030620","1",2000,"FAMM"
"P000030630","1",2007,"FAMM"
"P000030639","0",2003,"FAMM"
"P000030692","1",2000,"UTD"
"P000030759","0",2004,"UTD"
"P000030766","0",2007,"UTD"
"P000030947","1",2001,"FAMM"
"P000030980","0",2007,"FAMM"
"P000031045","0",2008,"UTD"
"P000031071","1",2009,"FAMM"
"P000031086","1",2007,"FAMM"
"P000031092","1",2003,"UTD"
"P000031179","0",2006,"UTD"
"P000031180","0",2004,"FAMM"
"P000031184","1",2005,"FAMM"
"P000031188","1",2008,"FAMM"
"P000031194","1",2002,"UTD"
"P000031206","1",2005,"FAMM"
"P000031224","1",2002,"FAMM"
"P000031242","0",2000,"FAMM"
"P000031287","0",2003,"FAMM"
"P000031302","0",2001,"FAMM"
"P000031396","0",2006,"FAMM"
"P000031468","0",2007,"FAMM"
"P000031516","1",2007,"UTD"
"P000031539","0",2001,"FAMM"
"P000031592","0",2001,"UTD"
"P000031637","0",2001,"UTD"
"P000031652","1",2005,"FAMM"
"P000031655","0",2002,"UTD"
"P000031675","0",2008,"UTD"
"P000031677","1",2009,"UTD"
"P000031705","0",2007,"FAMM"
"P000031721","0",2005,"UTD"
"P000031811","1",2001,"FAMM"
"P000031854","0",2005,"FAMM"
"P000031860","0",2009,"FAMM"
"P000031881","0",2000,"UTD"
"P000031890","1",2006,"FAMM"
"P000031905","0",2000,"FAMM"
"P000031912","1",2007,"UTD"
"P000031935","1",2008,"UTD"
"P000031937","1",2002,"UTD"
"P000032009","0",2003,"FAMM"
"P000032020","0",2000,"FAMM"
"P000032023","0",2003,"FAMM"
"P000032122","1",2005,"UTD"
"P000032131","1",2008,"UTD"
"P000032191","0",2008,"FAMM"
"P000032227","0",2006,"UTD"
"P000032245","1",2006,"FAMM"
"P000032305","0",2009,"FAMM"
"P000032316","1",2007,"FAMM"
"P000032327","1",2008,"UTD"
"P000032332","0",2005,"FAMM"
"P000032337","0",2004,"FAMM"
"P000032342","0",2008,"UTD"
"P000032345","1",2005,"UTD"
"P000032370","1",2002,"FAMM"
"P000032410","1",2001,"FAMM"
"P000032452","1",2009,"FAMM"
"P000032456","1",2002,"FAMM"
"P000032555","1",2009,"UTD"
"P000032557","1",2006,"FAMM"
"P000032562","1",2007,"UTD"
"P000032628","0",2007,"FAMM"
"P000032640","0",2000,"FAMM"
"P000032659","0",2000,"UTD"
"P000032663","0",2008,"UTD"
"P000032709","0",2006,"UTD"
"P000032726","1",2009,"FAMM"
"P000032817","0",2008,"FAMM"
"P000032901","1",2007,"FAMM"
"P000032952","1",2006,"UTD"
"P000032964","1",2001,"UTD"
"P000033066","1",2007,"UTD"
"P000033077","1",2008,"UTD"
"P000033158","0",2001,"FAMM"
"P000033179","1",2004,"FAMM"
"P000033232","0",2007,"FAMM"
"P000033263","1",2003,"FAMM"
"P000033279","0",2006,"FAMM"
"P000033293","0",2005,"UTD"
"P000033328","1",2005,"UTD"
"P000033333","0",2009,"UTD"
"P000033348","1",2000,"FAMM"
"P000033371","0",2006,"FAMM"
"P000033395","0",2000,"UTD"
"P000033441","0",2004,"FAMM"
"P000033481","1",2007,"FAMM"
"P000033484","1",2006,"FAMM"
"P000033559","1",2001,"UTD"
"P000033585","0",2008,"FAMM"
"P000033621","0",2005,"FAMM"
"P000033637","0",2003,"FAMM"
"P000033671","1",2009,"UTD"
"P000033693","1",2001,"UTD"
"P000033695","1",2001,"UTD"
"P000033713","0",2007,"UTD"
"P000033762","0",2007,"UTD"
"P000033776","1",2002,"FAMM"
"P000033781","0",2005,"FAMM"
"P000033820","1",2002,"FAMM"
"P000033821","0",2005,"UTD"
"P000033858","1",2002,"FAMM"
"P000033941","0",2004,"UTD"
"P000033956","0",2009,"UTD"
"P000033975","1",2002,"FAMM"
"P000034051","0",2004,"UTD"
"P000034101","1",2008,"UTD"
"P000034110","1",2001,"UTD"
"P000034125","1",2003,"FAMM"
"P000034146","0",2009,"UTD"
"P000034180","0",2009,"FAMM"
"P000034256","1",2008,"FAMM"
"P000034267","0",2009,"UTD"
"P000034282","0",2004,"FAMM"
"P000034435","1",2008,"FAMM"
"P000034459","0",2001,"FAMM"
"P000034496","0",2001,"FAMM"
"P000034502","1",2011,"UKJ"
"P000034509","0",2001,"UTD"
"P000034521","1",2005,"UTD"
"P000034536","0",2005,"UTD"
"P000034567","1",2009,"UTD"
"P000034618","1",2004,"UTD"
"P000034621","1",2006,"FAMM"
"P000034689","1",2009,"FAMM"
"P000034758","0",2000,"UTD"
"P000034783","0",2006,"FAMM"
"P000034811","0",2005,"FAMM"
"P000034864","0",2006,"UTD"
"P000034867","0",2003,"FAMM"
"P000034889","1",2002,"UTD"
"P000034959","1",2001,"UTD"
"P000034961","0",2000,"UTD"
"P000034994","0",2006,"FAMM"
"P000035011","0",2015,"ARB"
"P000035070","0",2005,"UTD"
"P000035120","0",2001,"UTD"
"P000035132","0",2008,"UTD"
"P000035148","1",2003,"UTD"
"P000035152","0",2009,"FAMM"
"P000035158","0",2006,"UTD"
"P000035214","1",2002,"UTD"
"P000035299","1",2004,"UTD"
"P000035300","1",2004,"FAMM"
"P000035303","0",2001,"FAMM"
"P000035320","1",2009,"FAMM"
"P000035337","0",2001,"UTD"
"P000035364","1",2001,"UTD"
"P000035370","0",2001,"FAMM"
"P000035373","1",2008,"FAMM"
"P000035413","0",2004,"UTD"
"P000035422","0",2002,"UTD"
"P000035424","0",2005,"FAMM"
"P000035543","0",2006,"UTD"
"P000035583","0",2009,"UTD"
"P000035711","1",2000,"FAMM"
"P000035716","0",2004,"UTD"
"P000035824","1",2005,"FAMM"
"P000035849","1",2004,"FAMM"
"P000035862","1",2000,"FAMM"
"P000035887","0",2007,"UTD"
"P000035900","0",2006,"FAMM"
"P000035959","0",2005,"FAMM"
"P000036084","0",2007,"UTD"
"P000036085","0",2007,"FAMM"
"P000036090","0",2003,"FAMM"
"P000036235","0",2006,"UTD"
"P000036251","0",2012,"UKJ"
"P000036368","1",2005,"UTD"
"P000036384","1",2009,"FAMM"
"P000036396","0",2000,"FAMM"
"P000036399","0",2009,"FAMM"
"P000036413","1",2000,"UTD"
"P000036451","1",2008,"FAMM"
"P000036478","1",2013,"NRD"
"P000036567","1",2002,"FAMM"
"P000036658","0",2006,"UTD"
"P000036677","1",2001,"UTD"
"P000036686","0",2009,"FAMM"
"P000036695","1",2006,"FAMM"
"P000036811","0",2007,"FAMM"
"P000036845","1",2001,"UTD"
"P000036846","1",2000,"FAMM"
"P000036890","1",2007,"UTD"
"P000036906","0",2004,"FAMM"
"P000037073","1",2000,"FAMM"
"P000037097","0",2004,"FAMM"
"P000037122","1",2006,"UTD"
"P000037185","0",2003,"FAMM"
"P000037248","1",2001,"UTD"
"P000037290","1",2003,"UTD"
"P000037297","0",2009,"FAMM"
"P000037300","0",2003,"FAMM"
"P000037344","0",2007,"UTD"
"P000037380","1",2001,"FAMM"
"P000037491","0",2007,"FAMM"
"P000037518","0",2004,"UTD"
"P000037543","1",2005,"UTD"
"P000037625","1",2009,"UTD"
"P000037646","1",2002,"UTD"
"P000037671","1",2008,"UTD"
"P000037754","1",2007,"UTD"
"P000037967","0",2003,"UTD"
"P000037977","0",2003,"UTD"
"P000038033","0",2006,"FAMM"
"P000038035","1",2000,"FAMM"
"P000038072","1",2005,"FAMM"
"P000038087","1",2004,"FAMM"
"P000038104","0",2006,"UTD"
"P000038107","1",2006,"UTD"
"P000038147","0",2003,"UTD"
"P000038192","0",2004,"FAMM"
"P000038215","0",2007,"FAMM"
"P000038249","0",2008,"UTD"
"P000038297","1",2001,"FAMM"
"P000038299","1",2001,"UTD"
"P000038305","0",2005,"UTD"
"P000038326","0",2001,"UTD"
"P000038386","0",2000,"UTD"
"P000038387","0",2001,"FAMM"
"P000038396","0",2001,"UTD"
"P000038432","0",2000,"FAMM"
"P000038434","0",2002,"FAMM"
"P000038440","1",2008,"FAMM"
"P000038449","1",2001,"FAMM"
"P000038486","0",2008,"UTD"
"P000038495","0",2000,"UTD"
"P000038561","0",2003,"FAMM"
"P000038581","1",2000,"FAMM"
"P000038593","1",2008,"FAMM"
"P000038648","1",2000,"FAMM"
"P000038668","1",2007,"UTD"
"P000038691","1",2005,"UTD"
"P000038765","0",2001,"UTD"
"P000038833","1",2003,"UTD"
"P000038853","0",2009,"UTD"
"P000038858","1",2006,"FAMM"
"P000038904","0",2002,"UTD"
"P000038907","1",2000,"FAMM"
"P000039051","0",2009,"UTD"
"P000039058","0",2001,"UTD"
"P000039149","0",2009,"FAMM"
"P000039195","1",2008,"UTD"
"P000039201","1",2001,"UTD"
"P000039213","1",2000,"FAMM"
"P000039254","0",2004,"UTD"
"P000039377","1",2006,"UTD"
"P000039420","1",2000,"FAMM"
"P000039473","0",2002,"FAMM"
"P000039475","1",2000,"UTD"
"P000039545","1",2002,"UTD"
"P000039585","0",2006,"FAMM"
"P000039595","1",2001,"FAMM"
"P000039603","1",2009,"UTD"
"P000039623","0",2003,"FAMM"
"P000039635","0",2003,"FAMM"
"P000039644","1",2014,"UKJ"
"P000039678","1",2006,"UTD"
"P000039762","0",2008,"FAMM"
"P000039779","1",2005,"FAMM"
"P000039832","1",2005,"FAMM"
"P000039852","0",2009,"UTD"
"P000039854","1",2001,"FAMM"
"P000039891","1",2007,"FAMM"
"P000039931","1",2001,"FAMM"
"P000039955","0",2002,"UTD"
"P000039970","1",2009,"UTD"
"P000039971","0",2003,"FAMM"
"P000040035","1",2004,"FAMM"
"P000040061","0",2007,"UTD"
"P000040126","0",2009,"FAMM"
"P000040164","1",2002,"UTD"
"P000040217","0",2001,"FAMM"
"P000040268","0",2005,"FAMM"
"P000040370","0",2006,"UTD"
"P000040385","1",2004,"UTD"
"P000040401","0",2009,"UTD"
"P000040426","0",2002,"UTD"
"P000040441","1",2008,"UTD"
"P000040533","1",2007,"UTD"
"P000040539","1",2000,"FAMM"
"P000040588","1",2009,"FAMM"
"P000040591","0",2007,"FAMM"
"P000040598","1",2009,"FAMM"
"P000040632","1",2009,"FAMM"
"P000040644","1",2006,"FAMM"
"P000040659","0",2009,"UTD"
"P000040662","0",2006,"FAMM"
"P000040685","1",2001,"UTD"
"P000040722","1",2000,"UTD"
"P000040723","0",2005,"FAMM"
"P000040759","0",2006,"UTD"
"P000040810","1",2000,"FAMM"
"P000040835","0",2009,"UTD"
"P000040836","1",2003,"FAMM"
"P000040858","0",2004,"UTD"
"P000040880","0",2002,"FAMM"
"P000040882","1",2009,"UTD"
"P000040919","1",2006,"UTD"
"P000040953","1",2001,"UTD"
"P000040975","0",2005,"UTD"
"P000041042","1",2001,"FAMM"
"P000041058","0",2003,"FAMM"
"P000041060","1",2004,"FAMM"
"P000041136","1",2001,"UTD"
"P000041152","1",2014,"ARB"
"P000041186","1",2008,"FAMM"
"P000041195","0",2009,"UTD"
"P000041213","1",2001,"UTD"
"P000041217","1",2001,"FAMM"
"P000041224","1",2000,"UTD"
"P000041236","1",2007,"UTD"
"P000041276","1",2004,"FAMM"
"P000041385","1",2001,"UTD"
"P000041386","0",2008,"UTD"
"P000041433","0",2009,"UTD"
"P000041445","0",2005,"UTD"
"P000041472","0",2001,"UTD"
"P000041532","0",2006,"UTD"
"P000041550","0",2004,"FAMM"
"P000041562","0",2007,"UTD"
"P000041608","0",2005,"UTD"
"P000041629","0",2007,"FAMM"
"P000041657","0",2006,"UTD"
"P000041658","1",2006,"UTD"
"P000041734","1",2000,"FAMM"
"P000041800","0",2009,"FAMM"
"P000041844","1",2006,"UTD"
"P000041952","0",2002,"FAMM"
"P000041967","1",2006,"UTD"
"P000041992","0",2003,"FAMM"
"P000042118","1",2005,"UTD"
"P000042187","0",2002,"UTD"
"P000042219","0",2004,"UTD"
"P000042221","1",2002,"UTD"
"P000042239","0",2001,"UTD"
"P000042245","0",2000,"FAMM"
"P000042315","0",2009,"FAMM"
"P000042339","0",2006,"UTD"
"P000042349","0",2003,"UTD"
"P000042401","1",2009,"UTD"
"P000042501","0",2009,"FAMM"
"P000042518","0",2005,"FAMM"
"P000042521","0",2007,"UTD"
"P000042526","1",2001,"FAMM"
"P000042544","0",2004,"UTD"
"P000042556","1",2006,"UTD"
"P000042569","0",2004,"UTD"
"P000042640","1",2008,"UTD"
"P000042711","0",2009,"FAMM"
"P000042719","1",2007,"FAMM"
"P000042766","1",2003,"UTD"
"P000042769","0",2003,"UTD"
"P000042825","0",2009,"UTD"
"P000042852","0",2004,"UTD"
"P000042907","1",2006,"UTD"
"P000042916","1",2002,"FAMM"
"P000042988","0",2009,"UTD"
"P000043041","1",2002,"FAMM"
"P000043045","0",2009,"FAMM"
"P000043065","0",2001,"FAMM"
"P000043075","1",2008,"FAMM"
"P000043089","1",2007,"FAMM"
"P000043115","1",2004,"UTD"
"P000043116","1",2001,"UTD"
"P000043121","0",2007,"UTD"
"P000043136","1",2009,"FAMM"
"P000043176","1",2001,"FAMM"
"P000043183","0",2009,"FAMM"
"P000043208","1",2000,"FAMM"
"P000043251","0",2003,"FAMM"
"P000043257","1",2006,"UTD"
"P000043273","1",2000,"FAMM"
"P000043292","0",2006,"FAMM"
"P000043356","0",2008,"FAMM"
"P000043419","0",2009,"FAMM"
"P000043432","0",2006,"UTD"
"P000043531","0",2009,"UTD"
"P000043586","0",2012,"ARB"
"P000043605","0",2000,"FAMM"
"P000043646","1",2005,"UTD"
"P000043689","0",2008,"FAMM"
"P000043692","0",2001,"UTD"
"P000043726","0",2002,"FAMM"
"P000043740","0",2008,"UTD"
"P000043754","0",2000,"UTD"
"P000043781","1",2006,"UTD"
"P000043786","1",2005,"FAMM"
"P000043790","1",2005,"UTD"
"P000043804","0",2007,"UTD"
"P000043932","0",2002,"FAMM"
"P000043971","1",2005,"UTD"
"P000043994","1",2007,"UTD"
"P000043997","0",2009,"UTD"
"P000044004","1",2008,"FAMM"
"P000044054","1",2006,"UTD"
"P000044087","0",2007,"FAMM"
"P000044113","0",2005,"UTD"
"P000044189","1",2004,"UTD"
"P000044208","0",2003,"UTD"
"P000044246","1",2011,"NRD"
"P000044255","0",2015,"NRD"
"P000044335","0",2001,"FAMM"
"P000044347","1",2005,"FAMM"
"P000044390","1",2005,"UTD"
"P000044402","0",2003,"FAMM"
"P000044419","0",2004,"FAMM"
"P000044460","0",2005,"UTD"
"P000044468","0",2008,"FAMM"
"P000044474","1",2005,"UTD"
"P000044481","0",2000,"UTD"
"P000044499","1",2001,"UTD"
"P000044512","0",2012,"NRD"
"P000044525","1",2002,"UTD"
"P000044528","0",2005,"FAMM"
"P000044593","1",2003,"FAMM"
"P000044599","1",2007,"FAMM"
"P000044694","0",2002,"UTD"
"P000044716","1",2006,"FAMM"
"P000044734","0",2007,"UTD"
"P000044795","1",2001,"UTD"
"P000044801","1",2009,"UTD"
"P000044949","0",2018,"UKJ"
"P000044955","0",2004,"UTD"
"P000044974","1",2006,"UTD"
"P000045005","1",2009,"FAMM"
"P000045029","1",2006,"UTD"
"P000045089","0",2003,"FAMM"
"P000045191","0",2001,"FAMM"
"P000045201","1",2000,"FAMM"
"P000045209","1",2006,"FAMM"
"P000045211","1",2017,"UKJ"
"P000045246","0",2001,"UTD"
"P000045261","0",2005,"FAMM"
"P000045263","1",2002,"FAMM"
"P000045278","0",2005,"FAMM"
"P000045297","1",2005,"FAMM"
"P000045348","1",2001,"UTD"
"P000045356","0",2000,"FAMM"
"P000045390","0",2007,"UTD"
"P000045417","1",2004,"FAMM"
"P000045475","0",2010,"NRD"
"P000045502","0",2003,"UTD"
"P000045564","1",2009,"FAMM"
"P000045580","1",2002,"FAMM"
"P000045584","0",2004,"UTD"
"P000045634","1",2008,"FAMM"
"P000045635","1",2005,"FAMM"
"P000045715","1",2004,"FAMM"
"P000045722","0",2002,"FAMM"
"P000045729","0",2002,"FAMM"
"P000045733","0",2009,"FAMM"
"P000045743","0",2009,"UTD"
"P000045757","1",2006,"FAMM"
"P000045789","1",2001,"UTD"
"P000045819","0",2003,"UTD"
"P000045822","0",2001,"UTD"
"P000045858","1",2000,"UTD"
"P000045922","1",2009,"FAMM"
"P000046068","0",2007,"FAMM"
"P000046123","0",2009,"FAMM"
"P000046172","0",2007,"FAMM"
"P000046173","0",2008,"FAMM"
"P000046196","1",2000,"UTD"
"P000046204","0",2001,"FAMM"
"P000046223","1",2009,"UTD"
"P000046414","0",2005,"FAMM"
"P000046437","0",2003,"FAMM"
"P000046522","0",2000,"FAMM"
"P000046524","0",2004,"FAMM"
"P000046621","0",2000,"FAMM"
"P000046677","0",2008,"UTD"
"P000046696","0",2002,"FAMM"
"P000046719","1",2006,"UTD"
"P000046723","0",2006,"UTD"
"P000046725","1",2006,"FAMM"
"P000046818","1",2009,"FAMM"
"P000046830","1",2009,"UTD"
"P000046838","0",2007,"UTD"
"P000046861","0",2008,"UTD"
"P000046889","0",2011,"NRD"
"P000046931","0",2002,"FAMM"
"P000046940","1",2006,"FAMM"
"P000046956","1",2001,"UTD"
"P000046968","1",2005,"FAMM"
"P000046978","0",2000,"UTD"
"P000047003","0",2002,"UTD"
"P000047032","1",2003,"FAMM"
"P000047083","0",2001,"UTD"
"P000047201","0",2009,"UTD"
"P000047225","1",2009,"FAMM"
"P000047323","1",2009,"FAMM"
"P000047362","0",2008,"FAMM"
"P000047380","0",2007,"UTD"
"P000047431","0",2008,"UTD"
"P000047445","0",2009,"FAMM"
"P000047462","0",2007,"FAMM"
"P000047468","1",2004,"FAMM"
"P000047487","1",2002,"FAMM"
"P000047517","1",2004,"FAMM"
"P000047532","1",2001,"UTD"
"P000047588","1",2009,"UTD"
"P000047593","1",2006,"UTD"
"P000047605","1",2001,"FAMM"
"P000047703","0",2003,"FAMM"
"P000047708","0",2001,"UTD"
"P000047769","1",2001,"FAMM"
"P000047781","1",2007,"UTD"
"P000047801","0",2002,"FAMM"
"P000047802","0",2002,"UTD"
"P000047813","0",2006,"FAMM"
"P000047832","0",2003,"FAMM"
"P000047863","0",2006,"FAMM"
"P000047871","1",2009,"FAMM"
"P000047903","1",2003,"UTD"
"P000047908","1",2001,"UTD"
"P000047940","1",2002,"UTD"
"P000047960","0",2002,"UTD"
"P000047969","0",2003,"UTD"
"P000047991","1",2002,"FAMM"
"P000048022","0",2007,"FAMM"
"P000048061","0",2006,"FAMM"
"P000048100","1",2005,"UTD"
"P000048128","1",2006,"FAMM"
"P000048166","0",2001,"FAMM"
"P000048175","0",2002,"UTD"
"P000048187","0",2006,"FAMM"
"P000048230","0",2008,"FAMM"
"P000048250","0",2001,"FAMM"
"P000048346","1",2006,"UTD"
"P000048389","0",2005,"FAMM"
"P000048395","1",2007,"UTD"
"P000048419","1",2017,"UKJ"
"P000048497","1",2008,"UTD"
"P000048530","0",2004,"FAMM"
"P000048634","0",2006,"UTD"
"P000048672","1",2009,"FAMM"
"P000048696","1",2000,"FAMM"
"P000048707","0",2000,"FAMM"
"P000048774","0",2008,"UTD"
"P000048832","1",2002,"FAMM"
"P000048840","0",2007,"UTD"
"P000048865","0",2008,"FAMM"
"P000048947","1",2002,"UTD"
"P000048976","1",2004,"FAMM"
"P000049021","1",2006,"UTD"
"P000049092","1",2006,"UTD"
"P000049113","0",2009,"UTD"
"P000049149","1",2010,"UKJ"
"P000049154","1",2000,"UTD"
"P000049172","0",2005,"FAMM"
"P000049193","1",2003,"FAMM"
"P000049217","1",2013,"NRD"
"P000049267","0",2005,"FAMM"
"P000049286","1",2007,"UTD"
"P000049311","1",2000,"FAMM"
"P000049344","0",2007,"FAMM"
"P000049375","1",2009,"FAMM"
"P000049407","0",2008,"FAMM"
"P000049466","0",2007,"UTD"
"P000049476","0",2009,"FAMM"
"P000049495","1",2002,"UTD"
"P000049512","0",2009,"FAMM"
"P000049591","0",2006,"UTD"
"P000049712","1",2005,"UTD"
"P000049714","0",2003,"FAMM"
"P000049737","0",2006,"FAMM"
"P000049842","1",2015,"UKJ"
"P000049911","1",2003,"FAMM"
"P000049983","1",2003,"UTD"
"P000049992","0",2003,"UTD"
"P000050035","0",2007,"FAMM"
"P000050100","1",2001,"FAMM"
"P000050102","0",2002,"FAMM"
"P000050128","0",2009,"UTD"
"P000050188","1",2008,"FAMM"
"P000050239","1",2004,"FAMM"
"P000050240","0",2008,"FAMM"
"P000050262","0",2008,"FAMM"
"P000050312","0",2006,"FAMM"
"P000050314","1",2000,"FAMM"
"P000050327","0",2006,"FAMM"
"P000050367","0",2007,"FAMM"
"P000050392","0",2006,"UTD"
"P000050438","0",2007,"UTD"
"P000050459","0",2006,"FAMM"
"P000050481","0",2003,"FAMM"
"P000050483","1",2002,"FAMM"
"P000050530","0",2003,"UTD"
"P000050545","0",2001,"FAMM"
"P000050556","1",2005,"FAMM"
"P000050561","1",2004,"FAMM"
"P000050601","1",2006,"UTD"
"P000050605","1",2005,"FAMM"
"P000050608","0",2001,"FAMM"
"P000050629","0",2003,"UTD"
"P000050649","1",2014,"UKJ"
"P000050653","1",2002,"UTD"
"P000050705","0",2008,"FAMM"
"P000050731","1",2003,"UTD"
"P000050739","0",2008,"FAMM"
"P000050740","0",2007,"FAMM"
"P000050771","1",2009,"FAMM"
"P000050777","0",2009,"FAMM"
"P000050783","1",2000,"FAMM"
"P000050798","0",2008,"UTD"
"P000050829","0",2008,"FAMM"
"P000050853","0",2008,"UTD"
"P000050859","1",2003,"FAMM"
"P000050866","1",2001,"UTD"
"P000050885","1",2000,"FAMM"
"P000050897","0",2001,"FAMM"
"P000050915","0",2002,"UTD"
"P000050955","0",2007,"FAMM"
"P000050956","1",2007,"FAMM"
"P000050986","0",2004,"FAMM"
"P000050995","1",2001,"UTD"
"P000050998","0",2007,"UTD"
"P000051001","1",2008,"FAMM"
"P000051020","0",2006,"FAMM"
"P000051092","0",2008,"FAMM"
"P000051142","1",2003,"UTD"
"P000051196","0",2000,"FAMM"
"P000051201","0",2001,"UTD"
"P000051267","0",2008,"UTD"
"P000051325","1",2001,"FAMM"
"P000051340","1",2003,"FAMM"
"P000051376","0",2008,"UTD"
"P000051416","1",2009,"UTD"
"P000051432","1",2006,"FAMM"
"P000051456","0",2002,"FAMM"
"P000051468","1",2012,"UKJ"
"P000051487","0",2008,"FAMM"
"P000051524","0",2003,"FAMM"
"P000051685","1",2005,"UTD"
"P000051703","1",2005,"UTD"
"P000051724","0",2002,"FAMM"
"P000051764","1",2009,"UTD"
"P000051815","0",2003,"FAMM"
"P000051837","0",2005,"UTD"
"P000051887","0",2003,"FAMM"
"P000051977","1",2000,"FAMM"
"P000051978","1",2001,"FAMM"
"P000052034","1",2004,"FAMM"
"P000052129","0",2002,"UTD"
"P000052133","1",2003,"FAMM"
"P000052178","0",2007,"UTD"
"P000052191","0",2000,"FAMM"
"P000052280","0",2009,"UTD"
"P000052337","1",2004,"UTD"
"P000052431","0",2008,"FAMM"
"P000052440","1",2000,"UTD"
"P000052473","0",2009,"UTD"
"P000052483","0",2011,"UKJ"
"P000052487","0",2006,"FAMM"
"P000052500","0",2008,"FAMM"
"P000052550","1",2006,"UTD"
"P000052624","1",2002,"FAMM"
"P000052625","1",2003,"UTD"
"P000052655","1",2009,"FAMM"
"P000052656","1",2008,"FAMM"
"P000052670","0",2001,"UTD"
"P000052691","0",2014,"ARB"
"P000052720","0",2009,"FAMM"
"P000052768","1",2002,"FAMM"
"P000052794","0",2004,"FAMM"
"P000052849","0",2004,"UTD"
"P000052901","1",2001,"UTD"
"P000052908","1",2004,"FAMM"
"P000052938","0",2004,"FAMM"
"P000053029","1",2002,"UTD"
"P000053062","0",2007,"UTD"
"P000053116","1",2004,"UTD"
"P000053129","1",2001,"FAMM"
"P000053235","1",2008,"FAMM"
"P000053240","0",2004,"UTD"
"P000053271","1",2010,"UKJ"
"P000053289","0",2008,"UTD"
"P000053298","0",2005,"UTD"
"P000053415","0",2007,"FAMM"
"P000053439","1",2005,"UTD"
"P000053451","0",2001,"UTD"
"P000053479","0",2009,"FAMM"
"P000053524","1",2006,"UTD"
"P000053531","0",2008,"UTD"
"P000053571","0",2008,"UTD"
"P000053668","1",2006,"UTD"
"P000053669","1",2008,"FAMM"
"P000053701","1",2005,"FAMM"
"P000053704","1",2007,"FAMM"
"P000053715","0",2007,"FAMM"
"P000053782","1",2003,"FAMM"
"P000053825","0",2008,"FAMM"
"P000053858","1",2002,"FAMM"
